1,Ordinary love,U2
2,Car radio,twenty one pilots
3,Wild Sun,strumbellas
4,Un matto(dietro ad ogni matto c'e' un villaggio),Fabrizio De Andre'
5,Fiume San Creek,Fabrizio De Andre'
6,Wind of change,scorpions
7,Smell like teen spirits,Nirvana
8,Obiezione,Eugenio in via di Gioia
9,Lake Washington Boulevard,Pinguini Tattici Nucleari
10,Piccione Maledetto,Masia
